month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
9,3,3,,,,,,,,,0.0
9,3,3,,,,,,,,,0.0
9,3,3,,,,,,,,,0.0
9,4,3,,,,,,,,,0.0
9,4,3,,,,,,,,,0.0
9,4,3,,,,,,,,,0.0
9,4,3,,,,,,,,,0.0
9,5,3,,,,,,,,,0.0
9,5,3,,,,,,,,,0.0
9,5,3,,,,,,,,,0.0
9,5,3,,,,,,,,,0.0
9,6,3,,,,,,,,,0.0
9,6,3,,,,,,,,,0.0
9,6,3,,,,,,,,,0.0
9,6,3,,,,,,,,,0.0
9,7,3,,,,,,,,,0.0
9,7,3,,,,,,,,,0.0
9,7,3,,,,,,,,,0.0
9,7,3,,,,,,,,,0.0
9,8,3,,,,,,,,,0.0
9,8,3,,,,,,,,,0.0
9,8,3,,,,,,,,,0.0025
9,8,3,,,,,,,,,0.0825
9,9,3,,,,,,,,,0.2625
9,9,3,,,,,,,,,0.37
9,9,3,,,,,,,,,0.73
9,9,3,,,,,,,,,1.235
9,10,3,,,,,,,,,1.92
9,10,3,,,,,,,,,3.135
9,10,3,,,,,,,,,2.665
9,10,3,,,,,,,,,4.34
9,11,3,,,,,,,,,4.84
9,11,3,,,,,,,,,5.49
9,11,3,,,,,,,,,5.3025
9,11,3,,,,,,,,,5.175
9,12,3,,,,,,,,,4.775
9,12,3,,,,,,,,,6.61
9,12,3,,,,,,,,,6.55
9,12,3,,,,,,,,,6.105
9,13,3,,,,,,,,,6.995
9,13,3,,,,,,,,,7.6525
9,13,3,,,,,,,,,7.7375
9,13,3,,,,,,,,,7.755
9,14,3,,,,,,,,,7.79
9,14,3,,,,,,,,,7.175
9,14,3,,,,,,,,,7.7925
9,14,3,,,,,,,,,7.665
9,15,3,,,,,,,,,7.3025
9,15,3,,,,,,,,,7.625
9,15,3,,,,,,,,,7.79
9,15,3,,,,,,,,,7.6725
9,16,3,,,,,,,,,6.075
9,16,3,,,,,,,,,4.515
9,16,3,,,,,,,,,4.935
9,16,3,,,,,,,,,5.5325
9,17,3,,,,,,,,,5.96
9,17,3,,,,,,,,,5.3175
9,17,3,,,,,,,,,5.2725
9,17,3,,,,,,,,,4.6625
9,18,3,,,,,,,,,3.93
9,18,3,,,,,,,,,3.6125
9,18,3,,,,,,,,,2.7525
9,18,3,,,,,,,,,2.2675
9,19,3,,,,,,,,,2.175
9,19,3,,,,,,,,,1.48
9,19,3,,,,,,,,,0.88
9,19,3,,,,,,,,,0.55
9,20,3,,,,,,,,,0.3375
9,20,3,,,,,,,,,0.2075
9,20,3,,,,,,,,,0.07
9,20,3,,,,,,,,,0.0
9,21,3,,,,,,,,,0.0
9,21,3,,,,,,,,,0.0
9,21,3,,,,,,,,,0.0
9,21,3,,,,,,,,,0.0
9,22,3,,,,,,,,,0.0
9,22,3,,,,,,,,,0.0
9,22,3,,,,,,,,,0.0
9,22,3,,,,,,,,,0.0
9,23,3,,,,,,,,,0.0
9,23,3,,,,,,,,,0.0
9,23,3,,,,,,,,,0.0
9,23,3,,,,,,,,,0.0
9,24,3,,,,,,,,,0.0
9,24,3,,,,,,,,,0.0
9,24,3,,,,,,,,,0.0
9,24,3,,,,,,,,,0.0
9,1,4,,,,,,,,,0.0
9,1,4,,,,,,,,,0.0
9,1,4,,,,,,,,,0.0
9,1,4,,,,,,,,,0.0
9,2,4,,,,,,,,,0.0
9,2,4,,,,,,,,,0.0
9,2,4,,,,,,,,,0.0
9,2,4,,,,,,,,,0.0
9,3,4,,,,,,,,,0.0
9,3,4,,,,,,,,,0.0
9,3,4,,,,,,,,,0.0
9,3,4,,,,,,,,,0.0
9,4,4,,,,,,,,,0.0
9,4,4,,,,,,,,,0.0
9,4,4,,,,,,,,,0.0
9,4,4,,,,,,,,,0.0
9,5,4,,,,,,,,,0.0
9,5,4,,,,,,,,,0.0
9,5,4,,,,,,,,,0.0
9,5,4,,,,,,,,,0.0
9,6,4,,,,,,,,,0.0
9,6,4,,,,,,,,,0.0
9,6,4,,,,,,,,,0.0
9,6,4,,,,,,,,,0.0
9,7,4,,,,,,,,,0.0
9,7,4,,,,,,,,,0.0
9,7,4,,,,,,,,,0.0
9,7,4,,,,,,,,,0.0
9,8,4,,,,,,,,,0.0
9,8,4,,,,,,,,,0.0
9,8,4,,,,,,,,,0.0
9,8,4,,,,,,,,,0.045
9,9,4,,,,,,,,,0.2125
9,9,4,,,,,,,,,0.615
9,9,4,,,,,,,,,1.18
9,9,4,,,,,,,,,1.8225
9,10,4,,,,,,,,,2.4675
9,10,4,,,,,,,,,3.085
9,10,4,,,,,,,,,3.6575
9,10,4,,,,,,,,,4.16
9,11,4,,,,,,,,,4.65
9,11,4,,,,,,,,,5.1325
9,11,4,,,,,,,,,5.5675
9,11,4,,,,,,,,,5.94
9,12,4,,,,,,,,,6.255
9,12,4,,,,,,,,,6.555
9,12,4,,,,,,,,,6.785
9,12,4,,,,,,,,,6.975
9,13,4,,,,,,,,,7.235
9,13,4,,,,,,,,,7.3725
9,13,4,,,,,,,,,7.4875
9,13,4,,,,,,,,,7.5825
9,14,4,,,,,,,,,7.665
9,14,4,,,,,,,,,7.705
9,14,4,,,,,,,,,7.745
9,14,4,,,,,,,,,7.74
9,15,4,,,,,,,,,7.7
9,15,4,,,,,,,,,7.595
9,15,4,,,,,,,,,7.44
9,15,4,,,,,,,,,7.3275
9,16,4,,,,,,,,,7.1725
9,16,4,,,,,,,,,6.9475
9,16,4,,,,,,,,,6.695
9,16,4,,,,,,,,,6.365
9,17,4,,,,,,,,,5.9925
9,17,4,,,,,,,,,5.635
9,17,4,,,,,,,,,5.2
9,17,4,,,,,,,,,4.78
9,18,4,,,,,,,,,4.285
9,18,4,,,,,,,,,3.785
9,18,4,,,,,,,,,3.26
9,18,4,,,,,,,,,2.705
9,19,4,,,,,,,,,2.14
9,19,4,,,,,,,,,1.5425
9,19,4,,,,,,,,,0.9775
9,19,4,,,,,,,,,0.545
9,20,4,,,,,,,,,0.2625
9,20,4,,,,,,,,,0.1175
9,20,4,,,,,,,,,0.03
9,20,4,,,,,,,,,0.0
9,21,4,,,,,,,,,0.0
9,21,4,,,,,,,,,0.0
9,21,4,,,,,,,,,0.0
9,21,4,,,,,,,,,0.0
9,22,4,,,,,,,,,0.0
9,22,4,,,,,,,,,0.0
9,22,4,,,,,,,,,0.0
9,22,4,,,,,,,,,0.0
9,23,4,,,,,,,,,0.0
9,23,4,,,,,,,,,0.0
9,23,4,,,,,,,,,0.0
9,23,4,,,,,,,,,0.0
9,24,4,,,,,,,,,0.0
9,24,4,,,,,,,,,0.0
9,24,4,,,,,,,,,0.0
9,24,4,,,,,,,,,0.0
9,1,5,,,,,,,,,0.0
9,1,5,,,,,,,,,0.0
9,1,5,,,,,,,,,0.0
9,1,5,,,,,,,,,0.0
9,2,5,,,,,,,,,0.0
9,2,5,,,,,,,,,0.0
9,2,5,,,,,,,,,0.0
9,2,5,,,,,,,,,0.0
9,3,5,,,,,,,,,0.0
9,3,5,,,,,,,,,0.0
9,3,5,,,,,,,,,0.0
9,3,5,,,,,,,,,0.0
9,4,5,,,,,,,,,0.0
9,4,5,,,,,,,,,0.0
9,4,5,,,,,,,,,0.0
9,4,5,,,,,,,,,0.0
9,5,5,,,,,,,,,0.0
9,5,5,,,,,,,,,0.0
9,5,5,,,,,,,,,0.0
9,5,5,,,,,,,,,0.0
9,6,5,,,,,,,,,0.0
9,6,5,,,,,,,,,0.0
9,6,5,,,,,,,,,0.0
9,6,5,,,,,,,,,0.0
9,7,5,,,,,,,,,0.0
9,7,5,,,,,,,,,0.0
9,7,5,,,,,,,,,0.0
9,7,5,,,,,,,,,0.0
9,8,5,,,,,,,,,0.0
9,8,5,,,,,,,,,0.0
9,8,5,,,,,,,,,0.0
9,8,5,,,,,,,,,0.0425
9,9,5,,,,,,,,,0.2
9,9,5,,,,,,,,,0.575
9,9,5,,,,,,,,,1.15
9,9,5,,,,,,,,,1.795
9,10,5,,,,,,,,,2.45
9,10,5,,,,,,,,,3.0725
9,10,5,,,,,,,,,3.645
9,10,5,,,,,,,,,4.1625
9,11,5,,,,,,,,,4.6925
9,11,5,,,,,,,,,5.1725
9,11,5,,,,,,,,,5.63
9,11,5,,,,,,,,,6.03
9,12,5,,,,,,,,,6.42
9,12,5,,,,,,,,,6.77
9,12,5,,,,,,,,,7.0125
9,12,5,,,,,,,,,7.285
9,13,5,,,,,,,,,7.2725
9,13,5,,,,,,,,,7.5475
9,13,5,,,,,,,,,7.6725
9,13,5,,,,,,,,,7.65
9,14,5,,,,,,,,,7.5525
9,14,5,,,,,,,,,7.4475
9,14,5,,,,,,,,,7.48
9,14,5,,,,,,,,,7.5125
9,15,5,,,,,,,,,7.585
9,15,5,,,,,,,,,7.38
9,15,5,,,,,,,,,7.09
9,15,5,,,,,,,,,6.9775
9,16,5,,,,,,,,,7.0025
9,16,5,,,,,,,,,6.6025
9,16,5,,,,,,,,,6.4275
9,16,5,,,,,,,,,6.17
9,17,5,,,,,,,,,5.48
9,17,5,,,,,,,,,5.2025
9,17,5,,,,,,,,,5.04
9,17,5,,,,,,,,,4.4625
9,18,5,,,,,,,,,4.1475
9,18,5,,,,,,,,,3.765
9,18,5,,,,,,,,,3.185
9,18,5,,,,,,,,,2.2925
9,19,5,,,,,,,,,1.58
9,19,5,,,,,,,,,1.18
9,19,5,,,,,,,,,0.77
9,19,5,,,,,,,,,0.665
9,20,5,,,,,,,,,0.4425
9,20,5,,,,,,,,,0.2725
9,20,5,,,,,,,,,0.0775
9,20,5,,,,,,,,,0.0
9,21,5,,,,,,,,,0.0
9,21,5,,,,,,,,,0.0
9,21,5,,,,,,,,,0.0
9,21,5,,,,,,,,,0.0
9,22,5,,,,,,,,,0.0
9,22,5,,,,,,,,,0.0
9,22,5,,,,,,,,,0.0
9,22,5,,,,,,,,,0.0
9,23,5,,,,,,,,,0.0
9,23,5,,,,,,,,,0.0
9,23,5,,,,,,,,,0.0
9,23,5,,,,,,,,,0.0
9,24,5,,,,,,,,,0.0
9,24,5,,,,,,,,,0.0
9,24,5,,,,,,,,,0.0
9,24,5,,,,,,,,,0.0
9,1,6,,,,,,,,,0.0
9,1,6,,,,,,,,,0.0
9,1,6,,,,,,,,,0.0
9,1,6,,,,,,,,,0.0
9,2,6,,,,,,,,,0.0
9,2,6,,,,,,,,,0.0
9,2,6,,,,,,,,,0.0
9,2,6,,,,,,,,,0.0
9,3,6,,,,,,,,,0.0
9,3,6,,,,,,,,,0.0
9,3,6,,,,,,,,,0.0
9,3,6,,,,,,,,,0.0
9,4,6,,,,,,,,,0.0
9,4,6,,,,,,,,,0.0
9,4,6,,,,,,,,,0.0
9,4,6,,,,,,,,,0.0
9,5,6,,,,,,,,,0.0
9,5,6,,,,,,,,,0.0
9,5,6,,,,,,,,,0.0
9,5,6,,,,,,,,,0.0
9,6,6,,,,,,,,,0.0
9,6,6,,,,,,,,,0.0
9,6,6,,,,,,,,,0.0
9,6,6,,,,,,,,,0.0
9,7,6,,,,,,,,,0.0
9,7,6,,,,,,,,,0.0
9,7,6,,,,,,,,,0.0
9,7,6,,,,,,,,,0.0
9,8,6,,,,,,,,,0.0
9,8,6,,,,,,,,,0.0
9,8,6,,,,,,,,,0.0
9,8,6,,,,,,,,,0.055
9,9,6,,,,,,,,,0.26
9,9,6,,,,,,,,,0.3025
9,9,6,,,,,,,,,0.3575
9,9,6,,,,,,,,,0.52
9,10,6,,,,,,,,,1.13
9,10,6,,,,,,,,,1.3225
9,10,6,,,,,,,,,1.2325
9,10,6,,,,,,,,,1.67
9,11,6,,,,,,,,,2.6025
9,11,6,,,,,,,,,2.7275
9,11,6,,,,,,,,,2.0025
9,11,6,,,,,,,,,1.9925
9,12,6,,,,,,,,,1.9225
9,12,6,,,,,,,,,1.45
9,12,6,,,,,,,,,1.325
9,12,6,,,,,,,,,2.625
9,13,6,,,,,,,,,3.4525
9,13,6,,,,,,,,,2.575
9,13,6,,,,,,,,,2.605
9,13,6,,,,,,,,,2.13
9,14,6,,,,,,,,,1.855
9,14,6,,,,,,,,,1.49
9,14,6,,,,,,,,,1.635
9,14,6,,,,,,,,,1.9125
9,15,6,,,,,,,,,1.5425
9,15,6,,,,,,,,,1.9775
9,15,6,,,,,,,,,1.98
9,15,6,,,,,,,,,2.36
9,16,6,,,,,,,,,1.885
9,16,6,,,,,,,,,1.4575
9,16,6,,,,,,,,,1.085
9,16,6,,,,,,,,,1.025
9,17,6,,,,,,,,,1.175
9,17,6,,,,,,,,,3.6425
9,17,6,,,,,,,,,3.1375
9,17,6,,,,,,,,,1.0225
9,18,6,,,,,,,,,1.2075
9,18,6,,,,,,,,,0.6725
9,18,6,,,,,,,,,0.9225
9,18,6,,,,,,,,,1.405
9,19,6,,,,,,,,,0.5175
9,19,6,,,,,,,,,0.4375
9,19,6,,,,,,,,,0.3
9,19,6,,,,,,,,,0.06
9,20,6,,,,,,,,,0.0
9,20,6,,,,,,,,,0.0
9,20,6,,,,,,,,,0.0
9,20,6,,,,,,,,,0.0
9,21,6,,,,,,,,,0.0
9,21,6,,,,,,,,,0.0
9,21,6,,,,,,,,,0.0
9,21,6,,,,,,,,,0.0
9,22,6,,,,,,,,,0.0
9,22,6,,,,,,,,,0.0
9,22,6,,,,,,,,,0.0
9,22,6,,,,,,,,,0.0
9,23,6,,,,,,,,,0.0
9,23,6,,,,,,,,,0.0
9,23,6,,,,,,,,,0.0
9,23,6,,,,,,,,,0.0
9,24,6,,,,,,,,,0.0
9,24,6,,,,,,,,,0.0
9,24,6,,,,,,,,,0.0
9,24,6,,,,,,,,,0.0
9,1,7,,,,,,,,,0.0
9,1,7,,,,,,,,,0.0
9,1,7,,,,,,,,,0.0
9,1,7,,,,,,,,,0.0
9,2,7,,,,,,,,,0.0
9,2,7,,,,,,,,,0.0
9,2,7,,,,,,,,,0.0
9,2,7,,,,,,,,,0.0
9,3,7,,,,,,,,,0.0
9,3,7,,,,,,,,,0.0
9,3,7,,,,,,,,,0.0
9,3,7,,,,,,,,,0.0
9,4,7,,,,,,,,,0.0
9,4,7,,,,,,,,,0.0
9,4,7,,,,,,,,,0.0
9,4,7,,,,,,,,,0.0
9,5,7,,,,,,,,,0.0
9,5,7,,,,,,,,,0.0
9,5,7,,,,,,,,,0.0
9,5,7,,,,,,,,,0.0
9,6,7,,,,,,,,,0.0
9,6,7,,,,,,,,,0.0
9,6,7,,,,,,,,,0.0
9,6,7,,,,,,,,,0.0
9,7,7,,,,,,,,,0.0
9,7,7,,,,,,,,,0.0
9,7,7,,,,,,,,,0.0
9,7,7,,,,,,,,,0.0
9,8,7,,,,,,,,,0.0
9,8,7,,,,,,,,,0.0
9,8,7,,,,,,,,,0.0
9,8,7,,,,,,,,,0.0
9,9,7,,,,,,,,,0.03
9,9,7,,,,,,,,,0.31
9,9,7,,,,,,,,,0.485
9,9,7,,,,,,,,,0.2975
9,10,7,,,,,,,,,0.33
9,10,7,,,,,,,,,0.6375
9,10,7,,,,,,,,,3.14
9,10,7,,,,,,,,,4.52
9,11,7,,,,,,,,,4.69
9,11,7,,,,,,,,,5.2125
9,11,7,,,,,,,,,5.64
9,11,7,,,,,,,,,5.7275
9,12,7,,,,,,,,,3.2475
9,12,7,,,,,,,,,1.69
9,12,7,,,,,,,,,4.1025
9,12,7,,,,,,,,,7.7025
9,13,7,,,,,,,,,7.47
9,13,7,,,,,,,,,7.3725
9,13,7,,,,,,,,,7.6275
9,13,7,,,,,,,,,7.635
9,14,7,,,,,,,,,7.76
9,14,7,,,,,,,,,7.325
9,14,7,,,,,,,,,6.69
9,14,7,,,,,,,,,7.76
9,15,7,,,,,,,,,7.8125
9,15,7,,,,,,,,,7.11
9,15,7,,,,,,,,,7.66
9,15,7,,,,,,,,,7.5375
9,16,7,,,,,,,,,7.25
9,16,7,,,,,,,,,6.94
9,16,7,,,,,,,,,6.855
9,16,7,,,,,,,,,6.475
9,17,7,,,,,,,,,5.0225
9,17,7,,,,,,,,,5.64
9,17,7,,,,,,,,,5.085
9,17,7,,,,,,,,,4.6
9,18,7,,,,,,,,,4.1075
9,18,7,,,,,,,,,3.5525
9,18,7,,,,,,,,,3.0225
9,18,7,,,,,,,,,2.4725
9,19,7,,,,,,,,,1.9075
9,19,7,,,,,,,,,1.31
9,19,7,,,,,,,,,0.8075
9,19,7,,,,,,,,,0.4475
9,20,7,,,,,,,,,0.2225
9,20,7,,,,,,,,,0.0975
9,20,7,,,,,,,,,0.0075
9,20,7,,,,,,,,,0.0
9,21,7,,,,,,,,,0.0
9,21,7,,,,,,,,,0.0
9,21,7,,,,,,,,,0.0
9,21,7,,,,,,,,,0.0
9,22,7,,,,,,,,,0.0
9,22,7,,,,,,,,,0.0
9,22,7,,,,,,,,,0.0
9,22,7,,,,,,,,,0.0
9,23,7,,,,,,,,,0.0
9,23,7,,,,,,,,,0.0
9,23,7,,,,,,,,,0.0
9,23,7,,,,,,,,,0.0
9,24,7,,,,,,,,,0.0
9,24,7,,,,,,,,,0.0
9,24,7,,,,,,,,,0.0
9,24,7,,,,,,,,,0.0
9,1,1,,,,,,,,,0.0
9,1,1,,,,,,,,,0.0
9,1,1,,,,,,,,,0.0
9,1,1,,,,,,,,,0.0
9,2,1,,,,,,,,,0.0
9,2,1,,,,,,,,,0.0
9,2,1,,,,,,,,,0.0
9,2,1,,,,,,,,,0.0
9,3,1,,,,,,,,,0.0
9,3,1,,,,,,,,,0.0
9,3,1,,,,,,,,,0.0
9,3,1,,,,,,,,,0.0
9,4,1,,,,,,,,,0.0
9,4,1,,,,,,,,,0.0
9,4,1,,,,,,,,,0.0
9,4,1,,,,,,,,,0.0
9,5,1,,,,,,,,,0.0
9,5,1,,,,,,,,,0.0
9,5,1,,,,,,,,,0.0
9,5,1,,,,,,,,,0.0
9,6,1,,,,,,,,,0.0
9,6,1,,,,,,,,,0.0
9,6,1,,,,,,,,,0.0
9,6,1,,,,,,,,,0.0
9,7,1,,,,,,,,,0.0
9,7,1,,,,,,,,,0.0
9,7,1,,,,,,,,,0.0
9,7,1,,,,,,,,,0.0
9,8,1,,,,,,,,,0.0
9,8,1,,,,,,,,,0.0
9,8,1,,,,,,,,,0.0
9,8,1,,,,,,,,,0.025
9,9,1,,,,,,,,,0.1675
9,9,1,,,,,,,,,0.465
9,9,1,,,,,,,,,1.0125
9,9,1,,,,,,,,,1.6225
9,10,1,,,,,,,,,2.295
9,10,1,,,,,,,,,2.915
9,10,1,,,,,,,,,3.495
9,10,1,,,,,,,,,3.9925
9,11,1,,,,,,,,,4.4675
9,11,1,,,,,,,,,4.9075
9,11,1,,,,,,,,,5.315
9,11,1,,,,,,,,,5.6725
9,12,1,,,,,,,,,6.0
9,12,1,,,,,,,,,6.3
9,12,1,,,,,,,,,6.5825
9,12,1,,,,,,,,,6.765
9,13,1,,,,,,,,,7.0875
9,13,1,,,,,,,,,7.355
9,13,1,,,,,,,,,7.545
9,13,1,,,,,,,,,7.68
9,14,1,,,,,,,,,7.7775
9,14,1,,,,,,,,,7.805
9,14,1,,,,,,,,,7.8025
9,14,1,,,,,,,,,7.7825
9,15,1,,,,,,,,,7.78
9,15,1,,,,,,,,,7.71
9,15,1,,,,,,,,,7.5575
9,15,1,,,,,,,,,7.4
9,16,1,,,,,,,,,7.125
9,16,1,,,,,,,,,6.86
9,16,1,,,,,,,,,6.565
9,16,1,,,,,,,,,6.2075
9,17,1,,,,,,,,,5.855
9,17,1,,,,,,,,,5.42
9,17,1,,,,,,,,,5.0275
9,17,1,,,,,,,,,4.585
9,18,1,,,,,,,,,4.1025
9,18,1,,,,,,,,,3.5625
9,18,1,,,,,,,,,3.04
9,18,1,,,,,,,,,2.49
9,19,1,,,,,,,,,1.89
9,19,1,,,,,,,,,1.275
9,19,1,,,,,,,,,0.735
9,19,1,,,,,,,,,0.39
9,20,1,,,,,,,,,0.185
9,20,1,,,,,,,,,0.0775
9,20,1,,,,,,,,,0.005
9,20,1,,,,,,,,,0.0
9,21,1,,,,,,,,,0.0
9,21,1,,,,,,,,,0.0
9,21,1,,,,,,,,,0.0
9,21,1,,,,,,,,,0.0
9,22,1,,,,,,,,,0.0
9,22,1,,,,,,,,,0.0
9,22,1,,,,,,,,,0.0
9,22,1,,,,,,,,,0.0
9,23,1,,,,,,,,,0.0
9,23,1,,,,,,,,,0.0
9,23,1,,,,,,,,,0.0
9,23,1,,,,,,,,,0.0
9,24,1,,,,,,,,,0.0
9,24,1,,,,,,,,,0.0
9,24,1,,,,,,,,,0.0
9,24,1,,,,,,,,,0.0
9,1,2,,,,,,,,,0.0
9,1,2,,,,,,,,,0.0
9,1,2,,,,,,,,,0.0
9,1,2,,,,,,,,,0.0
9,2,2,,,,,,,,,0.0
9,2,2,,,,,,,,,0.0
9,2,2,,,,,,,,,0.0
9,2,2,,,,,,,,,0.0
9,3,2,,,,,,,,,0.0
9,3,2,,,,,,,,,0.0
9,3,2,,,,,,,,,0.0
9,3,2,,,,,,,,,0.0
9,4,2,,,,,,,,,0.0
9,4,2,,,,,,,,,0.0
9,4,2,,,,,,,,,0.0
9,4,2,,,,,,,,,0.0
9,5,2,,,,,,,,,0.0
9,5,2,,,,,,,,,0.0
9,5,2,,,,,,,,,0.0
9,5,2,,,,,,,,,0.0
9,6,2,,,,,,,,,0.0
9,6,2,,,,,,,,,0.0
9,6,2,,,,,,,,,0.0
9,6,2,,,,,,,,,0.0
9,7,2,,,,,,,,,0.0
9,7,2,,,,,,,,,0.0
9,7,2,,,,,,,,,0.0
9,7,2,,,,,,,,,0.0
9,8,2,,,,,,,,,0.0
9,8,2,,,,,,,,,0.0
9,8,2,,,,,,,,,0.0
9,8,2,,,,,,,,,0.02
9,9,2,,,,,,,,,0.14
9,9,2,,,,,,,,,0.44
9,9,2,,,,,,,,,1.06
9,9,2,,,,,,,,,1.7125
9,10,2,,,,,,,,,2.3875
9,10,2,,,,,,,,,3.0275
9,10,2,,,,,,,,,3.6125
9,10,2,,,,,,,,,4.155
9,11,2,,,,,,,,,4.67
9,11,2,,,,,,,,,5.125
9,11,2,,,,,,,,,5.5425
9,11,2,,,,,,,,,5.94
9,12,2,,,,,,,,,6.3125
9,12,2,,,,,,,,,6.585
9,12,2,,,,,,,,,6.795
9,12,2,,,,,,,,,6.9525
9,13,2,,,,,,,,,7.1425
9,13,2,,,,,,,,,7.345
9,13,2,,,,,,,,,7.4275
9,13,2,,,,,,,,,7.4725
9,14,2,,,,,,,,,7.475
9,14,2,,,,,,,,,7.4325
9,14,2,,,,,,,,,7.35
9,14,2,,,,,,,,,7.26
9,15,2,,,,,,,,,7.53
9,15,2,,,,,,,,,7.5875
9,15,2,,,,,,,,,7.46
9,15,2,,,,,,,,,7.2675
9,16,2,,,,,,,,,7.0625
9,16,2,,,,,,,,,6.8175
9,16,2,,,,,,,,,6.495
9,16,2,,,,,,,,,6.19
9,17,2,,,,,,,,,5.8
9,17,2,,,,,,,,,5.295
9,17,2,,,,,,,,,4.73
9,17,2,,,,,,,,,4.47
9,18,2,,,,,,,,,4.02
9,18,2,,,,,,,,,3.34
9,18,2,,,,,,,,,2.93
9,18,2,,,,,,,,,2.2775
9,19,2,,,,,,,,,1.425
9,19,2,,,,,,,,,1.17
9,19,2,,,,,,,,,0.6375
9,19,2,,,,,,,,,0.4275
9,20,2,,,,,,,,,0.265
9,20,2,,,,,,,,,0.0825
9,20,2,,,,,,,,,0.005
9,20,2,,,,,,,,,0.0
9,21,2,,,,,,,,,0.0
9,21,2,,,,,,,,,0.0
9,21,2,,,,,,,,,0.0
9,21,2,,,,,,,,,0.0
9,22,2,,,,,,,,,0.0
9,22,2,,,,,,,,,0.0
9,22,2,,,,,,,,,0.0
9,22,2,,,,,,,,,0.0
9,23,2,,,,,,,,,0.0
9,23,2,,,,,,,,,0.0
9,23,2,,,,,,,,,0.0
9,23,2,,,,,,,,,0.0
9,24,2,,,,,,,,,0.0
9,24,2,,,,,,,,,0.0
9,24,2,,,,,,,,,0.0
9,24,2,,,,,,,,,0.0
10,1,3,,,,,,,,,0.0
10,1,3,,,,,,,,,0.0
10,1,3,,,,,,,,,0.0
10,1,3,,,,,,,,,0.0
10,2,3,,,,,,,,,0.0
10,2,3,,,,,,,,,0.0
10,2,3,,,,,,,,,0.0
10,2,3,,,,,,,,,0.0
10,3,3,,,,,,,,,0.0
10,3,3,,,,,,,,,0.0
10,3,3,,,,,,,,,0.0
10,3,3,,,,,,,,,0.0
10,4,3,,,,,,,,,0.0
10,4,3,,,,,,,,,0.0
10,4,3,,,,,,,,,0.0
10,4,3,,,,,,,,,0.0
10,5,3,,,,,,,,,0.0
10,5,3,,,,,,,,,0.0
10,5,3,,,,,,,,,0.0
10,5,3,,,,,,,,,0.0
10,6,3,,,,,,,,,0.0
10,6,3,,,,,,,,,0.0
10,6,3,,,,,,,,,0.0
10,6,3,,,,,,,,,0.0
10,7,3,,,,,,,,,0.0
10,7,3,,,,,,,,,0.0
10,7,3,,,,,,,,,0.0
10,7,3,,,,,,,,,0.0
10,8,3,,,,,,,,,0.0
10,8,3,,,,,,,,,0.0
10,8,3,,,,,,,,,0.0
10,8,3,,,,,,,,,0.015
10,9,3,,,,,,,,,0.135
10,9,3,,,,,,,,,0.395
10,9,3,,,,,,,,,1.0
10,9,3,,,,,,,,,1.6575
10,10,3,,,,,,,,,2.34
10,10,3,,,,,,,,,2.965
10,10,3,,,,,,,,,3.525
10,10,3,,,,,,,,,3.995
10,11,3,,,,,,,,,4.335
10,11,3,,,,,,,,,4.9375
10,11,3,,,,,,,,,5.295
10,11,3,,,,,,,,,5.71
10,12,3,,,,,,,,,6.105
10,12,3,,,,,,,,,6.425
10,12,3,,,,,,,,,6.6525
10,12,3,,,,,,,,,6.855
10,13,3,,,,,,,,,6.975
10,13,3,,,,,,,,,6.975
10,13,3,,,,,,,,,7.1025
10,13,3,,,,,,,,,7.385
10,14,3,,,,,,,,,7.18
10,14,3,,,,,,,,,7.445
10,14,3,,,,,,,,,6.7975
10,14,3,,,,,,,,,6.7225
10,15,3,,,,,,,,,7.125
10,15,3,,,,,,,,,7.125
10,15,3,,,,,,,,,6.28
10,15,3,,,,,,,,,5.4875
10,16,3,,,,,,,,,3.625
10,16,3,,,,,,,,,6.4475
10,16,3,,,,,,,,,5.5075
10,16,3,,,,,,,,,6.255
10,17,3,,,,,,,,,5.6225
10,17,3,,,,,,,,,5.0675
10,17,3,,,,,,,,,4.6175
10,17,3,,,,,,,,,4.395
10,18,3,,,,,,,,,4.015
10,18,3,,,,,,,,,3.545
10,18,3,,,,,,,,,2.2225
10,18,3,,,,,,,,,1.31
10,19,3,,,,,,,,,1.765
10,19,3,,,,,,,,,1.4
10,19,3,,,,,,,,,0.9525
10,19,3,,,,,,,,,0.6325
10,20,3,,,,,,,,,0.325
10,20,3,,,,,,,,,0.1125
10,20,3,,,,,,,,,0.015
10,20,3,,,,,,,,,0.0
10,21,3,,,,,,,,,0.0
10,21,3,,,,,,,,,0.0
10,21,3,,,,,,,,,0.0
10,21,3,,,,,,,,,0.0
10,22,3,,,,,,,,,0.0
10,22,3,,,,,,,,,0.0
10,22,3,,,,,,,,,0.0
10,22,3,,,,,,,,,0.0
10,23,3,,,,,,,,,0.0
10,23,3,,,,,,,,,0.0
10,23,3,,,,,,,,,0.0
10,23,3,,,,,,,,,0.0
10,24,3,,,,,,,,,0.0
10,24,3,,,,,,,,,0.0
10,24,3,,,,,,,,,0.0
10,24,3,,,,,,,,,0.0
10,1,4,,,,,,,,,0.0
10,1,4,,,,,,,,,0.0
10,1,4,,,,,,,,,0.0
10,1,4,,,,,,,,,0.0
